time,accel_x,accel_y,accel_z,gryo_x,gryo_y,gryo_z,time,accel_x,accel_y,accel_z,gryo_x,gryo_y,gryo_z
67,0,0.036603212,7.9941416,1.0041481,0.4550476,572.5024,0.3325348
68,0,0.03465104,7.9921894,1.0004878,1.7939377,571.4785,572.61615
69,0,0.03465104,7.9947515,1.0012199,2.1352234,572.83496,572.83496
70,0,0.03611517,7.9951177,1.0004878,1.6801758,0,573.3862
71,0,0.03294289,7.9912133,1.0076864,0.3412857,0.21877289,573.3862
72,0,0.033796966,7.9956055,1.0043921,0.5688095,1.6801758,1.3563919
73,0,0.03599316,0.00036603212,1.0092726,1.0151062,572.8262,0.10501099
74,0,0.03611517,7.9942636,1.0073204,0.6825714,572.7212,573.395
75,0,0.0398975,0.00097608566,1.0056123,0.5688095,572.61615,1.1288681
76,0,0.03623718,7.994508,1.0054903,0.2275238,572.6074,0.1137619
77,0,0.03465104,7.990969,1.0013418,0.4550476,572.5024,572.7299
78,0,0.028794527,7.9938974,1.0035381,0.9013443,0.3325348,0
79,0,0.035627127,7.9921894,1.0051242,0.4550476,573.3862,1.9076996
80,0,0.03257686,7.988041,1.0039041,0.3412857,572.6074,0.43754578
81,0,0.0364812,0.00073206425,1.0014639,1.1288681,572.7212,0.77008057
82,0,0.0330649,7.9904814,1.0012199,0.2275238,573.0537,572.2836
83,0,0.061371386,0.030746698,1.0043921,571.82855,1.5751648,1.6889267
84,0,0.033918977,7.9937754,1.0003657,0.2275238,572.7212,0.43754578
85,0,0.041971684,7.990847,1.002684,0.5688095,573.1675,573.28125
86,0,0.035383105,0.028672516,1.0041481,0.5688095,571.37354,1.24263
87,0,0.035871148,7.9941416,1.002074,0.1137619,572.7212,0.10501099
88,0,0.06002927,7.9937754,1.0045142,0.0087509155,572.83496,571.25977
89,0,0.03477305,7.9951177,1.0034161,0.2275238,572.83496,572.7212
90,0,0.035383105,7.9936533,1.0014639,2.0127106,1.6801758,0.1137619
91,0,0.037579298,0.00085407495,1.001586,0.5688095,573.0537,0.5513077
92,0,0.00073206425,7.9936533,0.99780357,571.4873,573.1675,571.37354
93,0,0.039043427,7.9937754,1.0061003,1.452652,572.8262,572.3974
94,0,0.035383105,7.99463,1.0019519,573.395,573.0537,0
95,0,0.0364812,7.990237,1.0064664,1.7939377,571.5923,571.9248
96,0,0.033430934,7.9910913,1.0046362,0.3412857,572.49365,571.25977
97,0,0.033552945,7.9932876,1.0048802,0,573.27246,0.21877289
98,0,0.039043427,7.99463,1.0041481,0.2275238,573.28125,572.94867
99,0,0.0433138,7.9956055,1.0017079,0.4550476,572.6074,0
100,0,0.039287448,7.990847,1.0043921,0.5688095,0.2275238,0
101,0,0.03977549,7.990237,1.0042701,0.1137619,572.94867,0.21877289
102,0,0.035017073,7.9904814,1.0004878,0.2275238,573.1675,0.21877289
103,0,0.03965348,7.9910913,1.0043921,1.9076996,572.6074,571.25977
104,0,0.03794533,0.0026842356,1.0070764,0.4550476,573.3862,572.16986
105,0,0.061371386,0.030380666,1.0047581,0.3412857,572.93994,573.06244
106,0,0.034895062,7.9952397,1.0050023,0.1137619,572.83496,1.6801758
107,0,0.03440702,7.9921894,1.0051242,573.0537,572.94867,573.395
108,0,0.033552945,7.9914575,1.0058563,572.3886,571.8111,0
109,0,0.036847234,7.9949956,1.0067103,571.9423,572.6074,0.10501099
110,0,0.03965348,7.9927993,1.0045142,0.1137619,573.3862,573.3862
111,0,0.03440702,0.029526591,1.0069544,0.7875824,573.3862,0.6913223
112,0,0.036725223,0,1.0036601,0.7963333,573.1675,573.27246
113,0,0.03611517,7.9936533,1.002928,0.3412857,573.1675,573.28125
114,0,0.036847234,7.9941416,1.002562,0.5688095,571.6973,573.28125
115,0,0.032210827,7.964981,1.0046362,1.6801758,571.5923,571.5923
116,0,0.036847234,7.9913354,0.9992677,573.0537,572.5024,572.7212
117,0,0.035261095,7.99463,1.0053682,0.7963333,572.83496,572.2836
118,0,0.031600773,0.028672516,1.0071983,0.1137619,1.5751648,571.25977
119,0,0.03428501,7.99463,1.0056123,0.3412857,573.3862,573.1675
120,0,0.029770613,7.9938974,1.0061003,0.4550476,572.3886,573.0537
121,0,0.03599316,7.9934096,1.0042701,0.2275238,572.5024,572.5024
122,0,0.034040987,7.9925556,1.0053682,2.1352234,572.0386,572.7299
123,0,0.031966805,7.9912133,1.0056123,0.2275238,573.3862,0.5513077
124,0,0.035627127,7.9932876,1.0014639,0,572.7212,572.83496
125,0,0.031356752,7.9913354,1.0009758,0.2275238,1.1288681,572.5024
126,0,0.03599316,7.9931655,1.0109807,0.4550476,573.0537,0.5513077
127,0,0.03282088,7.995362,1.0081744,573.27246,573.1675,572.5024
128,0,0.034895062,7.989993,1.0058563,0.7963333,572.5024,572.61615
129,0,0.028550506,7.9936533,1.0040262,571.9423,572.8262,573.3862
130,0,0.03953147,7.9938974,1.0043921,0.2275238,573.28125,573.1675
131,0,0.03611517,7.987919,1.0068324,1.9076996,573.0537,571.36475
132,0,0.03428501,7.989993,1.0073204,0.2275238,572.7212,573.06244
133,0,0.03599316,7.9931655,1.0053682,573.28125,573.3862,573.1675
134,0,0.035627127,7.9936533,1.0065883,0.3412857,0.9013443,573.3862
135,0,0.034895062,7.9959717,1.0034161,571.71484,572.94867,572.5024
136,0,0.033918977,7.9940195,1.0057342,0.5688095,573.0537,572.0648
137,0,0.036603212,7.9904814,1.0012199,0.5688095,572.83496,573.28125
138,0,0.03245485,0.028062463,1.0300144,0.5688095,573.0537,1.3563919
139,0,0.033430934,0,1.0010979,1.7939377,571.7236,0.3325348
140,0,0.033674955,0.00073206425,1.0093946,0.2275238,0.21877289,0
141,0,0.03477305,7.9915795,1.0052462,0.0087509155,571.37354,1.7939377
142,0,0.037091255,7.990237,1.002074,0.4550476,573.27246,573.3862
143,0,0.035383105,7.990969,1.0065883,0.6825714,573.395,572.61615
144,0,0.0024402142,7.967665,1.0068324,1.0151062,572.5024,571.5923
145,0,0.040141523,7.989871,1.0023179,1.6801758,572.7212,572.3974
146,0,0.04111761,7.9920673,1.0070764,573.395,573.1675,0.1137619
147,0,0.038433373,7.9896274,0.97035116,1.0238571,573.1675,2.1264725
148,0,0.038311362,7.989749,1.0054903,1.7939377,573.0537,571.4785
149,0,0.03294289,7.9913354,1.0070764,0.5688095,0.3325348,572.93994
150,0,0.037091255,7.964981,1.0053682,572.7124,572.6074,572.83496
151,0,0.035261095,7.9887733,1.0059783,1.3563919,1.7939377,572.94867
152,0,0.035871148,7.9924335,1.0008538,1.9076996,573.0537,0.10501099
153,0,0.031478763,7.9956055,1.002196,573.3862,573.1675,0
154,0,0.06234747,7.9929214,1.0042701,0.6825714,572.93994,571.70605
155,0,0.03635919,7.9924335,1.0070764,0,572.3886,573.28125
156,0,0.037335277,7.9919453,1.0069544,0.1137619,572.83496,0.3325348
157,0,0.036603212,7.989749,1.0045142,1.24263,572.16986,572.94867
158,0,0.032332838,7.989993,1.0014639,0.9013443,573.3862,571.8111
159,0,0.036847234,7.9934096,1.0042701,1.4701538,0,572.7299
160,0,0.03599316,7.9956055,1.0047581,0.6825714,572.93994,573.06244
161,0,0.03770131,7.9952397,1.0035381,571.9423,573.27246,2.0214615
162,0,0.03977549,7.9887733,1.0014639,0.2275238,573.28125,573.1675
163,0,0.04282576,7.9896274,1.0303805,0.1137619,573.3862,572.83496
164,0,0.03257686,7.9669333,1.0085405,1.7939377,572.7212,0.9100952
165,0,0.033918977,7.9914575,1.0054903,0.6825714,573.0537,571.37354
166,0,0.035505116,7.9938974,1.0058563,0.4550476,0,0.21877289
167,0,0.040141523,7.9912133,1.0300144,2.1264725,572.93994,571.25977
168,0,0.03635919,7.989383,1.003172,0.2275238,572.3886,1.0238571
169,0,0.03452903,7.9903593,1.0084186,0.1137619,573.3862,573.0537
170,0,0.037091255,0.02757442,1.0009758,571.82855,572.93994,0.5513077
171,0,0.033430934,7.9948735,1.003172,2.1264725,571.25977,573.1675
172,0,0.034040987,7.9935317,1.0045142,573.395,573.0537,572.83496
173,0,0.035017073,7.9926777,1.0048802,0.5688095,571.25977,571.5923
174,0,0.031966805,7.9930434,1.0065883,0.5688095,571.5923,1.6889267
175,0,0.037579298,0.0019521713,1.0085405,2.0127106,571.9423,0.43754578
176,0,0.040873587,7.9940195,1.0014639,0,573.1675,573.1675
177,0,0.031966805,7.994508,1.0045142,573.395,0,573.3862
178,0,0.032332838,0.0015861392,1.0009758,2.1264725,572.83496,572.3886
179,0,0.035383105,7.995484,1.0046362,1.0151062,1.24263,571.8111
180,0,0.031966805,7.9948735,1.0071983,0.5688095,0.21877289,0.1137619
181,0,0.03635919,7.990237,1.0058563,1.24263,573.1675,1.5751648
182,0,0.03282088,7.9906034,1.0070764,0.2275238,573.27246,573.0537
183,0,0.03440702,7.995362,1.0063443,0.1137619,573.1675,573.1675
184,0,0.038677394,7.989993,1.0053682,0.7875824,572.83496,571.36475
185,0,0.035017073,7.9912133,1.0048802,0.7875824,573.0537,571.25977
186,0,0.035749137,0.00036603212,1.0052462,0.7875824,573.0537,573.0537
187,0,0.0330649,7.9653473,0.99999976,1.24263,572.83496,573.28125
188,0,0.033796966,7.9925556,1.0054903,1.9076996,572.8262,572.7212
189,0,0.038921416,7.989749,1.0047581,0.6825714,571.25977,0.43754578
190,0,0.03635919,0,1.0019519,573.1675,572.7212,572.61615
191,0,0.031844795,7.9923115,1.0065883,0.4550476,571.37354,571.36475
192,0,0.035627127,0.00073206425,1.0042701,1.0151062,572.16986,572.7299
193,0,0.038433373,7.9943857,1.0082965,0.6825714,0.6650696,573.0537
194,0,0.038677394,0.029770613,1.0058563,573.1675,571.25977,572.94867
195,0,0.031478763,7.966079,1.003294,0.5688095,572.49365,573.3862
196,0,0.031600773,0.00061005354,1.0112247,0.7963333,573.28125,573.3862
197,0,0.03282088,0.030502677,1.0063443,0.5688095,572.93994,572.83496
198,0,0.036725223,7.9895053,0.97242534,1.24263,0.5688095,571.8111
199,0,0.035261095,7.991701,1.0023179,0.12251282,0,572.94867
200,0,0.03294289,7.991823,1.0047581,0.7875824,1.347641,1.7939377
201,0,0.037579298,7.9952397,1.0014639,0.3412857,573.0537,573.0537
202,0,0.035139084,7.99463,1.0019519,1.1288681,571.25977,573.28125
203,0,0.03806734,7.9927993,1.0039041,0.9100952,573.1675,572.7212
204,0,0.031356752,7.9919453,1.0051242,0.3412857,572.5024,0.8050842
205,0,0.03477305,7.9951177,1.0048802,0.2275238,572.5024,573.3862
206,0,0.033674955,7.9923115,1.0075644,0.1137619,572.94867,0
207,0,0.03428501,0.028794527,1.0042701,0.6825714,571.37354,571.8111
208,0,0.036725223,7.9951177,1.0048802,0.4550476,1.5751648,573.28125
209,0,0.033430934,7.9923115,1.00244,0,0.5513077,572.2836
210,0,0.033796966,7.9959717,1.0050023,1.24263,572.83496,571.5923
211,0,0.033796966,7.9948735,1.0046362,0.4550476,571.37354,571.8111
212,0,0.035749137,7.9923115,1.0087845,0.5688095,0.6650696,0.10501099
213,0,0.038433373,7.9935317,0.9990237,573.0537,573.1675,572.7299
214,0,0.03269887,7.9931655,1.0053682,573.28125,573.0537,572.94867
215,0,0.035139084,7.9925556,1.0068324,0,572.7212,573.27246
216,0,0.03477305,7.9903593,1.001586,0.1137619,573.1675,0
217,0,0.03611517,7.9915795,0.968765,1.0151062,573.28125,573.27246
218,0,0.033552945,7.995362,1.0065883,571.9423,573.3862,573.1675
219,0,0.036725223,7.9931655,1.0057342,573.1675,572.83496,573.28125
220,0,0.035871148,7.9914575,1.0014639,2.0214615,1.7939377,571.4785
221,0,0.036725223,7.9919453,1.0014639,0.5688095,571.7236,1.6801758
222,0,0.033186913,7.990237,1.002074,0.3412857,0.43754578,573.06244
223,0,0.034163,7.9913354,1.0107367,0.5688095,572.83496,1.4614029
224,0,0.033918977,7.9949956,1.0052462,1.9076996,573.0537,571.4785
225,0,0.036725223,7.9936533,1.0030501,1.1288681,0,572.83496
226,0,0.031966805,7.9936533,1.002562,0.3412857,572.5024,1.3563919
227,0,0.03611517,7.9935317,1.0090286,2.1352234,1.9076996,573.0537
228,0,0.031722784,7.995484,1.0075644,0.4550476,573.0537,0.3325348
229,0,0.03611517,0.0013421178,1.0013418,0.3412857,572.6074,573.3862
230,0,0.0364812,7.9942636,1.003782,0,573.0537,2.0214615
231,0,0.035139084,7.99463,1.0067103,0.3412857,572.5024,573.3862
232,0,0.034895062,7.9913354,1.0086625,0.2275238,572.7212,573.3862
233,0,0.03818935,7.9896274,1.0073204,0.2275238,0.46379852,573.28125
234,0,0.033308923,7.986943,1.0052462,0,573.0537,572.16986
235,0,0.034040987,0.003782332,1.0114688,0.6825714,572.3886,572.83496
236,0,0.0043923855,7.9910913,1.0068324,1.2338791,571.37354,572.7299
237,0,0.037579298,7.9958496,1.0036601,0,1.4614029,1.7939377
238,0,0.033918977,7.9937754,1.0084186,573.1675,572.5024,573.3862
239,0,0.035383105,0.00097608566,1.0041481,0.3412857,1.7939377,1.5751648
240,0,0.033186913,0.004148364,1.0075644,571.4873,571.5923,0.4462967
241,0,0.03611517,7.9956055,1.0058563,0.9100952,0.21877289,0.21877289
242,0,0.036725223,7.9959717,1.0042701,1.0151062,0.7963333,573.3862
243,0,0.03452903,7.991823,1.0035381,0.2275238,573.3862,1.3563919
244,0,0.033552945,7.990969,1.0018299,0.5688095,572.94867,0.2275238
245,0,0.038311362,7.9886513,1.0042701,0.7963333,572.3886,1.5751648
246,0,0.033674955,7.9947515,1.0045142,0.7875824,1.9076996,571.4785
247,0,0.03099072,7.9938974,1.0058563,0.4550476,0,572.94867
248,0,0.035871148,7.9920673,1.0034161,0.3412857,573.0537,572.83496
249,0,0.0398975,7.9670553,1.0061003,2.0214615,572.5024,573.0537
250,0,0.033308923,7.995484,1.0042701,0.1137619,572.6074,572.2836
251,0,0.039043427,7.9930434,1.0045142,1.3563919,0.5600586,573.28125
252,0,0.03440702,0.028306484,1.0054903,573.0537,573.0537,0.21877289
253,0,0.035139084,0.02428013,1.0054903,0.1137619,1.4614029,1.1288681
254,0,0.040141523,7.9931655,1.0053682,0.7963333,573.0537,572.83496
255,0,0.035017073,0.004636407,1.0046362,0.5688095,0.3325348,573.28125
256,0,0.033430934,7.9907255,1.0014639,1.1288681,0.7963333,571.37354
257,0,0.031844795,7.990847,1.0034161,1.9076996,571.25977,1.1288681
258,0,0.036603212,7.9910913,1.0014639,0.9100952,572.6074,0
259,0,0.031356752,7.9943857,1.0075644,0.7963333,572.7212,573.3862
260,0,0.040507555,7.99463,1.003294,0.6825714,573.28125,2.0214615
261,0,0.03465104,7.9927993,1.0048802,0.3412857,573.28125,572.5024
262,0,0.03977549,7.9937754,1.0053682,2.1264725,1.7939377,572.61615
263,0,0.03428501,7.994508,1.0057342,1.0151062,572.83496,573.3862
264,0,0.037091255,7.9934096,0.9981696,0.7875824,572.6074,573.1675
265,0,0.03770131,0.029526591,1.0009758,0.2275238,0.10501099,572.7212
266,0,0.03770131,7.964981,1.0039041,0.9100952,573.28125,572.83496
267,0,0.03818935,0.00012201071,1.0013418,0.5688095,572.3886,0.1137619
268,0,0.0330649,7.987309,1.0023179,0.6825714,573.0537,573.3862
269,0,0.03623718,0.029526591,1.0002438,0.2275238,573.3862,572.83496
270,0,0.033186913,7.9903593,1.0071983,0.7963333,1.24263,0
271,0,0.03257686,7.9932876,1.0051242,0,0.21877289,572.83496
272,0,0.035017073,7.9926777,1.0117128,1.0151062,0.21877289,1.0238571
273,0,0.03440702,7.9943857,1.00244,0.4550476,572.3886,573.1675
274,0,0.033796966,7.994508,1.0036601,0.6825714,572.6074,572.94867
275,0,0.03282088,7.987431,1.0051242,0.3412857,572.5024,571.4785
276,0,0.03940946,0.02928257,1.0076864,0.2275238,573.27246,1.4614029
277,0,0.039043427,7.990237,1.0051242,0.3412857,1.347641,573.1675
278,0,0.033430934,7.9956055,1.0039041,0.3412857,573.0537,572.93994
279,0,0.037579298,7.964981,1.0092726,0.6825714,571.4785,573.1675
280,0,0.038799405,7.9913354,1.0006099,0.5688095,572.61615,571.4785
281,0,0.035383105,7.9930434,1.0067103,0.1137619,573.1675,573.0537
282,0,0.033186913,0.030136645,1.0074425,571.9423,573.0537,572.61615
283,0,0.035627127,7.9937754,1.0009758,572.16986,571.37354,0
284,0,0.035505116,7.9941416,1.002074,0.5688095,572.2749,573.0537
285,0,0.036725223,7.991823,1.0036601,2.1352234,1.24263,573.3862
286,0,0.035627127,0.0035383105,1.002562,572.61615,573.27246,1.4614029
287,0,0.036969244,7.990847,1.002928,0.3412857,0.7788315,0.3325348
288,0,0.035627127,7.9925556,1.0013418,0,1.2338791,573.1675
289,0,0.0398975,0.027086377,1.0030501,1.1288681,572.93994,572.16986
290,0,0.035139084,7.9938974,1.0095166,1.24263,573.0537,0
291,0,0.03477305,7.990969,1.0095166,0.3412857,572.94867,572.94867
292,0,0.031234741,7.9681535,1.0058563,0.3412857,2.0214615,573.1675
293,0,0.03452903,7.988529,0.99975574,1.0151062,572.93994,0.21877289
294,0,0.037457287,7.9924335,1.0053682,1.0238571,573.28125,1.24263
295,0,0.028184474,7.9942636,1.0053682,0.1137619,573.3862,572.7299
296,0,0.034040987,7.9931655,1.0056123,0.6825714,0.1137619,573.0537
297,0,0.040019512,7.9662013,1.0048802,0.4550476,572.7212,572.94867
298,0,0.033186913,7.9936533,1.0048802,0.6825714,572.7212,571.36475
299,0,0.030380666,7.9937754,1.0034161,1.0151062,571.25977,0.43754578
300,0,0.035261095,7.9947515,1.0045142,0,572.7212,572.61615
301,0,0.037091255,7.9912133,1.0081744,2.1352234,572.83496,1.5751648
302,0,0.037335277,7.9943857,1.0057342,0.1137619,571.9248,573.3862
303,0,0.04148364,7.99463,1.0034161,0.5688095,572.83496,0.5513077
304,0,0.03611517,7.9935317,1.0068324,1.7939377,573.0537,573.3862
305,0,0.033918977,7.9942636,1.0076864,572.2749,571.5923,571.70605
306,0,0.0398975,0.0018301606,1.0081744,573.28125,573.1675,0.21877289
307,0,0.035383105,0.0015861392,1.0013418,572.48486,571.37354,573.06244
308,0,0.033674955,0,1.0002438,2.1264725,1.24263,0.6913223
309,0,0.035871148,7.9926777,1.0012199,2.0214615,2.1264725,0
310,0,0.033186913,7.9915795,1.0050023,0.7963333,572.6074,572.7299
311,0,0.038799405,0.03111273,1.0046362,0.3412857,571.37354,0.21877289
312,0,0.034895062,0.029892623,1.002684,0.4550476,1.1288681,573.3862
313,0,0.030136645,7.989383,1.003294,0.6825714,572.6074,0.21877289
314,0,0.035017073,0.0035383105,1.0035381,0.9013443,573.27246,0.10501099
315,0,0.0015861392,7.9921894,1.0041481,572.61615,572.16986,571.4785
316,0,0.031234741,7.9926777,1.0019519,0.9100952,572.83496,573.0537
317,0,0.035749137,7.99463,1.0036601,0.3412857,572.2749,573.27246
318,0,0.039043427,7.9934096,1.0040262,0.1137619,572.5024,571.8111
319,0,0.0026842356,0.00085407495,1.003172,0,572.7212,573.28125
320,0,0.0364812,7.994508,1.0048802,1.0151062,573.28125,572.83496
321,0,0.035383105,7.9935317,1.0075644,0.3412857,571.25977,573.28125
322,0,0.03452903,7.967543,1.0104927,0.4550476,573.1675,1.7939377
323,0,0.034040987,7.9956055,1.0045142,573.1675,572.5024,572.5024
324,0,0.033186913,7.991823,0.9694971,572.93994,572.7212,573.1675
325,0,0.033674955,7.990847,1.0045142,0.3412857,572.6074,571.25977
326,0,0.03440702,7.9920673,1.0045142,571.82855,572.7212,573.0537
327,0,0.033796966,7.9941416,1.0019519,573.395,572.83496,573.06244
328,0,0.038311362,7.9912133,1.0054903,0,1.6889267,573.06244
329,0,0.033918977,0.0012201071,1.0036601,1.5664139,571.8198,572.94867
330,0,0.03599316,7.9959717,0.9991457,1.24263,0.21877289,0
331,0,0.038555384,7.9938974,1.0023179,0,571.25977,1.7939377
332,0,0.03477305,7.9943857,1.0059783,1.9076996,572.8262,573.27246
333,0,0.036603212,7.9958496,1.0050023,0.2275238,573.1675,572.94867
334,0,0.034895062,7.9930434,1.0056123,0.3412857,1.9076996,573.3862
335,0,0.036603212,7.995362,1.0040262,1.7939377,573.27246,572.83496
336,0,0.040263534,0.003782332,1.0036601,0.6825714,573.0537,572.7212
337,0,0.037213266,7.9958496,1.0053682,0.5688095,571.25977,573.0537
338,0,0.03477305,7.9919453,1.003172,572.3886,572.83496,1.7939377
339,0,0.031356752,7.991823,1.0006099,0.6825714,572.83496,573.28125
340,0,0.03611517,0.025622249,1.0063443,1.0151062,571.70605,571.5923
341,0,0.034163,7.9959717,1.0030501,0.2275238,1.7939377,1.6889267
342,0,0.0330649,7.9913354,1.0014639,0.2275238,0,0.1137619
343,0,0.03818935,7.991823,0.9996337,572.2749,573.1675,573.0537
344,0,0.035383105,7.988285,1.0056123,0.4550476,572.5024,573.3862
345,0,0.033308923,7.9915795,1.0023179,0.0087509155,573.27246,0.3325348
346,0,0.03635919,7.991701,1.0018299,0.3412857,1.1288681,1.4614029
347,0,0.02928257,7.9942636,1.0045142,0,1.4614029,572.5024
348,0,0.034163,7.9913354,1.0042701,0.3412857,572.93994,572.5024
349,0,0.034895062,7.989749,1.002806,0.5688095,572.83496,573.3862
350,0,0.03294289,7.989261,1.0043921,1.452652,573.3862,1.6889267
351,0,0.033552945,7.9915795,0.99890167,0.7875824,573.0537,0
352,0,0.035505116,7.9951177,1.003294,0.2275238,573.0537,573.3862
353,0,0.037335277,7.9947515,1.0019519,0.0087509155,0.99760437,572.0386
354,0,0.030624688,7.9914575,1.0067103,0.5688095,573.3862,572.94867
355,0,0.035017073,7.9913354,1.0063443,0.3412857,1.3563919,1.6801758
356,0,0.03452903,7.9931655,1.0043921,0.4550476,572.7212,1.7939377
357,0,0.031966805,7.966079,1.0030501,0,1.7939377,572.83496
358,0,0.035871148,7.9913354,1.0061003,572.93994,572.83496,573.3862
359,0,0.031966805,7.9943857,1.002684,0.9100952,571.25977,572.94867
360,0,0.03623718,7.966689,1.0052462,571.9423,572.93994,571.25977
361,0,0.040751576,7.9938974,1.0062222,0.3412857,573.395,0.1137619
362,0,0.03282088,7.9941416,0.9731574,0.2275238,572.5024,0.3325348
363,0,0.03257686,0.02757442,1.003782,0.1137619,571.4785,572.94867
364,0,0.035017073,7.9926777,1.0036601,0.4550476,572.94867,0.32378387
365,0,0.03428501,7.9925556,1.0040262,0.9100952,572.93994,0.43754578
366,0,0.033796966,7.9938974,1.0009758,0.2275238,573.27246,572.83496
367,0,0.03465104,7.9926777,1.0100046,571.9423,573.27246,573.1675
368,0,0.03599316,0.00036603212,1.0012199,0.1137619,572.7212,572.83496
369,0,0.033430934,7.967421,1.0042701,571.4873,573.1675,572.94867
