cycle_count,time,dt,accel_x,accel_y,accel_z,gryo_x,gryo_y,gryo_z
133,7.036027e0,4.99959e-2,2.074182e-3,3.656664e-1,1.0024402e0,-1.0063553e2,1.1345563e2,-4.0607745e2
134,7.0860305e0,5.000305e-2,-3.6603212e-4,3.6603212e-1,1.0001221e0,4.717356e2,1.1300934e2,1.6451721e2
135,7.1360297e0,4.9998283e-2,-4.270375e-3,3.62494e-1,9.9926794e-1,-1.013181e2,1.1368317e2,1.6463098e2
136,7.186049e0,5.001831e-2,4.148364e-3,3.656664e-1,1.0009761e0,-1.0120434e2,1.1301807e2,-4.0798517e2
137,7.2360272e0,4.997778e-2,2.8062463e-3,3.7042475e-1,1.0039043e0,-9.996171e1,-4.58688e2,-4.073201e2
138,7.28603e0,5.0002098e-2,-1.7081499e-3,3.693266e-1,1.0037823e0,-1.0130935e2,1.129043e2,-4.075476e2
139,7.3360276e0,4.9997807e-2,-2.1961927e-3,3.6420202e-1,9.99756e-1,-1.01090576e2,1.1345563e2,1.6518231e2
140,7.386028e0,5.000019e-2,-3.294289e-3,3.6639833e-1,1.0031723e0,-1.0086305e2,-4.5937054e2,-4.0788016e2
141,7.4360266e0,4.999876e-2,3.294289e-3,3.679843e-1,1.0009761e0,-1.0018923e2,1.1390192e2,1.652873e2
142,7.4860315e0,5.000496e-2,2.8062463e-3,3.6944866e-1,1.0023181e0,4.7128052e2,-4.5926553e2,1.6451721e2
143,7.536027e0,4.9995422e-2,1.7081499e-3,3.6859465e-1,1.000488e0,-1.0029424e2,1.1245801e2,1.6540106e2
144,7.58603e0,5.0002575e-2,-1.0980964e-3,3.6664248e-1,9.971938e-1,-1.0064428e2,1.1345563e2,-4.075476e2
145,7.6360073e0,4.9977303e-2,1.2201071e-4,3.701806e-1,9.974377e-1,-1.0120434e2,1.1390192e2,1.648498e2
146,7.6860337e0,5.0026417e-2,1.9521713e-3,3.670082e-1,1.0043924e0,-1.01090576e2,1.1323688e2,-4.0798517e2
147,7.73603e0,4.99959e-2,-1.4641285e-3,3.6725235e-1,9.99756e-1,-1.00976814e2,-4.5937054e2,1.6474475e2
