cycle_count,time,dt,accel_x,accel_y,accel_z,gryo_x,gryo_y,gryo_z,servo
42,7.104417e-1,2.488017e-3,1.2201071e-3,-1.2202263e-3,1.0030502e0,1.7501831e-2,8.746338e-2,0e0,6.1765313e-4
43,7.119557e-1,1.5137196e-3,-3.782332e-3,-2.4414062e-4,9.962176e-1,1.7501831e-2,8.746338e-2,0e0,5.712807e-4
44,7.1443355e-1,2.477467e-3,-1.4641285e-3,0e0,9.980478e-1,-6.125641e-2,1.13708496e-1,4.3762207e-2,4.993081e-4
45,7.160355e-1,1.6016364e-3,-2.6842356e-3,-2.4399757e-3,9.996339e-1,-6.125641e-2,1.13708496e-1,4.3762207e-2,4.5534968e-4
46,7.1844196e-1,2.40618e-3,-3.5383105e-3,-1.098156e-3,1.000122e0,1.7501831e-2,7.0007324e-2,-3.4973145e-2,3.9312243e-4
47,7.199191e-1,1.4768243e-3,-2.6964366e-2,-2.8062344e-2,9.969497e-1,1.7501831e-2,7.0007324e-2,-3.4973145e-2,3.5718083e-4
48,7.224316e-1,2.5120974e-3,-2.4402142e-4,-2.4414062e-4,9.980478e-1,-6.125641e-2,-1.1376953e-1,-6.121826e-2,3.0001998e-4
49,7.2396874e-1,1.5369058e-3,-1.7081499e-3,-2.928257e-3,1.001098e0,-6.125641e-2,-1.1376953e-1,-6.121826e-2,2.6750565e-4
50,7.259439e-1,1.9748807e-3,4.0263534e-3,2.4414062e-4,1.0009761e0,-6.125641e-2,-1.1376953e-1,-6.121826e-2,2.284348e-4
51,7.2848856e-1,2.544105e-3,-1.4641285e-3,2.928257e-3,9.9829173e-1,-8.7509155e-3,-4.3762207e-2,-1.751709e-2,1.8268824e-4
52,7.29959e-1,1.470089e-3,-2.3182034e-3,-5.856514e-3,1.0039043e0,-8.7509155e-3,-4.3762207e-2,-1.751709e-2,1.5854836e-4
53,7.324557e-1,2.4963021e-3,2.4402142e-4,-4.878044e-4,1.000732e0,4.3754578e-2,7.0007324e-2,0e0,1.2150407e-4
54,7.34141e-1,1.6849041e-3,-1.0980964e-3,-3.1723976e-3,1.0039043e0,4.3754578e-2,7.0007324e-2,0e0,9.930134e-5
55,7.3673767e-1,2.5963187e-3,-2.928257e-3,3.294468e-3,9.9951196e-1,-1.7501831e-1,8.746338e-2,4.3762207e-2,6.943941e-5
56,7.382954e-1,1.557231e-3,-1.5861392e-3,-2.4414062e-4,1.0029283e0,-1.7501831e-1,8.746338e-2,4.3762207e-2,5.4091215e-5
57,7.407545e-1,2.4586916e-3,1.9521713e-3,-7.4424744e-3,1.0024402e0,-4.3754578e-2,-2.6306152e-2,-3.4973145e-2,3.373623e-5
58,7.422949e-1,1.5400052e-3,1.0492921e-2,-4.878044e-4,9.980478e-1,-4.3754578e-2,-2.6306152e-2,-3.4973145e-2,2.3424625e-5
59,7.444868e-1,2.1916032e-3,3.1722784e-3,3.0503273e-3,9.962176e-1,-4.3754578e-2,-2.6306152e-2,-3.4973145e-2,1.2010336e-5
60,7.4680144e-1,2.31421e-3,-3.4162998e-3,-2.0742416e-3,1.000732e0,1.7501831e-2,-3.503418e-2,3.503418e-2,4.053116e-6
61,7.48267e-1,1.4653206e-3,-3.4162998e-3,1.5859604e-3,9.980478e-1,1.7501831e-2,-3.503418e-2,3.503418e-2,1.1920929e-6
62,7.5156057e-1,3.2931566e-3,-2.4402142e-3,3.2942772e-2,9.984138e-1,-8.7509155e-3,3.4973145e-2,7.0007324e-2,9.536743e-7
63,7.531928e-1,1.631856e-3,4.270375e-3,-9.028912e-3,9.921913e-1,-8.7509155e-3,3.4973145e-2,7.0007324e-2,4.0233135e-6
64,7.5556874e-1,2.375424e-3,2.1961927e-3,-7.1983337e-3,9.9731565e-1,-9.626007e-2,6.121826e-2,-1.751709e-2,1.22487545e-5
65,7.5742084e-1,1.8517971e-3,-5.1244497e-3,3.294468e-3,1.000732e0,-9.626007e-2,6.121826e-2,-1.751709e-2,2.1725893e-5
66,7.5972307e-1,2.3018122e-3,-4.636407e-3,-1.4638901e-3,1.0041482e0,-8.7509155e-3,-8.7524414e-2,-8.7524414e-2,3.7312508e-5
67,7.6115704e-1,1.4336705e-3,-7.3206425e-4,1.4643669e-3,9.956076e-1,-8.7509155e-3,-8.7524414e-2,-8.7524414e-2,4.914403e-5
68,7.636431e-1,2.485633e-3,-3.1722784e-3,0e0,1.0021961e0,8.7509155e-3,-5.255127e-2,-5.2490234e-2,7.349253e-5
69,7.651681e-1,1.524508e-3,1.7081499e-3,-1.5859604e-3,1.0035383e0,8.7509155e-3,-5.255127e-2,-5.2490234e-2,9.083748e-5
70,7.671482e-1,1.9798279e-3,-3.4162998e-3,4.1484833e-3,1.001708e0,8.7509155e-3,-5.255127e-2,-5.2490234e-2,1.16080046e-4
71,7.696714e-1,2.522707e-3,-4.148364e-3,-3.9043427e-3,1.00061e0,-7.0007324e-2,-3.503418e-2,1.751709e-2,1.527667e-4
72,7.7114326e-1,1.4716983e-3,5.002439e-3,2.0742416e-3,1.000488e0,-7.0007324e-2,-3.503418e-2,1.751709e-2,1.7645955e-4
73,7.736055e-1,2.4619699e-3,-9.7608566e-4,-4.392147e-3,1.0040263e0,-4.3754578e-2,-2.6306152e-2,-8.7524414e-2,2.1997094e-4
74,7.751286e-1,1.5227795e-3,-1.9521713e-3,-1.5859604e-3,9.937774e-1,-4.3754578e-2,-2.6306152e-2,-8.7524414e-2,2.4926662e-4
75,7.7765405e-1,2.5250912e-3,-2.6842356e-3,1.098156e-3,1.0045143e0,0e0,-1.751709e-2,-1.751709e-2,3.0186772e-4
76,7.7927953e-1,1.6250014e-3,-4.3923855e-3,-3.293991e-3,1.0042703e0,0e0,-1.751709e-2,-1.751709e-2,3.3840537e-4
77,7.812573e-1,1.977384e-3,3.6603212e-3,-4.878044e-4,9.949975e-1,0e0,-1.751709e-2,-1.751709e-2,3.8567185e-4
78,7.8381705e-1,2.559483e-3,-6.1005354e-4,2.4414062e-4,9.9572957e-1,-3.5003662e-2,-4.3762207e-2,4.3762207e-2,4.5141578e-4
79,7.855048e-1,1.6874075e-3,3.1722784e-3,9.7608566e-4,1.001098e0,-3.5003662e-2,-4.3762207e-2,4.3762207e-2,4.975796e-4
80,7.87951e-1,2.4457574e-3,2.4402142e-3,-4.6362877e-3,1.0025622e0,-3.5003662e-2,7.873535e-2,-2.6245117e-2,5.684793e-4
81,7.8958845e-1,1.5899539e-3,-7.930696e-3,-9.7608566e-4,9.993899e-1,-3.5003662e-2,7.873535e-2,-2.6245117e-2,6.186068e-4
82,7.9197156e-1,2.3825765e-3,5.7345033e-3,-1.3418198e-3,9.949975e-1,-7.0007324e-2,2.6245117e-2,3.503418e-2,6.952882e-4
83,7.9356706e-1,1.5951991e-3,-4.8804283e-4,3.294468e-3,9.980478e-1,-7.0007324e-2,2.6245117e-2,3.503418e-2,7.49141e-4
84,7.9618615e-1,2.6184916e-3,-6.588578e-3,-1.2207031e-4,1.000488e0,8.7509155e-3,1.7456055e-2,8.7524414e-2,8.418858e-4
85,7.976766e-1,1.4901757e-3,5.6124926e-3,-4.5142174e-3,1e0,8.7509155e-3,1.7456055e-2,8.7524414e-2,8.971095e-4
86,8.0005676e-1,2.3796558e-3,2.4402142e-3,-2.4399757e-3,1.0025622e0,7.875824e-2,0e0,4.3762207e-2,9.888709e-4
87,8.0169445e-1,1.6371608e-3,1.3421178e-3,-3.1723976e-3,1.0090287e0,7.875824e-2,0e0,4.3762207e-2,1.0546148e-3
88,8.0363065e-1,1.9357204e-3,-3.6603212e-3,3.660202e-3,9.958515e-1,7.875824e-2,0e0,4.3762207e-2,1.1350513e-3
89,8.062611e-1,2.6301146e-3,8.174717e-3,-4.026413e-3,9.985359e-1,1.4001465e-1,1.7456055e-2,9.625244e-2,1.2490749e-3
90,8.079894e-1,1.6684532e-3,1.8301606e-3,2.196312e-3,9.9914587e-1,1.4001465e-1,1.7456055e-2,9.625244e-2,1.3269782e-3
91,8.1056625e-1,2.5762916e-3,4.3923855e-3,-3.7822723e-3,9.958515e-1,5.2505493e-2,0e0,8.7524414e-2,1.447469e-3
92,8.120579e-1,1.491189e-3,-3.0502677e-3,-3.0503273e-3,1.0019522e0,5.2505493e-2,0e0,8.7524414e-2,1.5196204e-3
93,8.1446534e-1,2.407074e-3,3.6603212e-4,-2.928257e-3,9.947535e-1,-3.5003662e-2,-7.0007324e-2,-8.728027e-3,1.6397238e-3
94,8.160499e-1,1.584053e-3,-2.6842356e-3,3.0503273e-3,9.9768174e-1,-3.5003662e-2,-7.0007324e-2,-8.728027e-3,1.7212927e-3
95,8.1860894e-1,2.5587082e-3,1.7081499e-3,4.8828125e-4,1.0025622e0,0e0,6.121826e-2,8.728027e-3,1.8571615e-3
96,8.200369e-1,1.4275908e-3,-7.076621e-3,2.928257e-3,1.0002439e0,0e0,6.121826e-2,8.728027e-3,1.9352138e-3
97,8.220317e-1,1.9941926e-3,-6.8325996e-3,-2.4399757e-3,1e0,0e0,6.121826e-2,8.728027e-3,2.0469725e-3
98,8.2451355e-1,2.481699e-3,-1.4641285e-3,-2.6841164e-3,1.001708e0,1.0501099e-1,7.0007324e-2,1.751709e-2,2.1903515e-3
99,8.2599896e-1,1.4851689e-3,-9.150803e-3,-5.2461624e-3,9.998779e-1,1.0501099e-1,7.0007324e-2,1.751709e-2,2.278477e-3
100,8.284905e-1,2.4911761e-3,2.6842356e-3,1.4643669e-3,1.0023181e0,-8.7509155e-3,1.7456055e-2,5.2490234e-2,2.4302006e-3
101,8.300441e-1,1.5532374e-3,-2.5622249e-3,6.95467e-3,1.0071986e0,-8.7509155e-3,1.7456055e-2,5.2490234e-2,2.5272667e-3
102,8.32541e-1,2.4965405e-3,-1.2201071e-3,-4.2705536e-3,9.934113e-1,2.6252747e-2,-4.3762207e-2,4.3762207e-2,2.6872456e-3
103,8.341696e-1,1.6283393e-3,7.3206425e-4,-7.4424744e-3,1.0046363e0,2.6252747e-2,-4.3762207e-2,4.3762207e-2,2.794236e-3
104,8.365422e-1,2.3722649e-3,-3.1722784e-3,-6.098747e-4,1.0020741e0,6.125641e-2,1.7456055e-2,-4.3762207e-2,2.9538274e-3
105,8.380668e-1,1.5242696e-3,-1.7081499e-3,0e0,9.9792576e-1,6.125641e-2,1.7456055e-2,-4.3762207e-2,3.0587316e-3
106,8.400463e-1,1.9791126e-3,3.9043427e-3,2.4414062e-4,9.947535e-1,6.125641e-2,1.7456055e-2,-4.3762207e-2,3.1976104e-3
107,8.425549e-1,2.5080442e-3,-3.1722784e-3,2.928257e-3,9.9670565e-1,-2.6252747e-2,4.3762207e-2,4.3762207e-2,3.3780634e-3
108,8.4403825e-1,1.4830232e-3,-3.1722784e-3,-4.758358e-3,9.952415e-1,-2.6252747e-2,4.3762207e-2,4.3762207e-2,3.4870803e-3
109,8.465217e-1,2.48307e-3,1.9521713e-3,5.6123734e-3,9.996339e-1,0e0,-4.3762207e-2,5.2490234e-2,3.673464e-3
110,8.4800243e-1,1.4804006e-3,4.7584176e-3,-2.4414062e-4,9.992678e-1,0e0,-4.3762207e-2,5.2490234e-2,3.7868917e-3
111,8.505823e-1,2.5795102e-3,-1.9521713e-3,4.026413e-3,9.962176e-1,-1.7501831e-2,-8.7890625e-3,5.2490234e-2,3.9886236e-3
112,8.520419e-1,1.4590621e-3,1.2201071e-3,-2.562046e-3,9.9951196e-1,-1.7501831e-2,-8.7890625e-3,5.2490234e-2,4.105091e-3
113,8.5404867e-1,2.0064712e-3,0e0,0e0,1.0056124e0,-1.7501831e-2,-8.7890625e-3,5.2490234e-2,4.267901e-3
114,8.565227e-1,2.4735928e-3,3.9043427e-3,3.294468e-3,1.000854e0,-2.6252747e-2,6.121826e-2,-1.751709e-2,4.472971e-3
115,8.5806787e-1,1.5448928e-3,-2.4402142e-4,2.6841164e-3,9.9975586e-1,-2.6252747e-2,6.121826e-2,-1.751709e-2,4.6034753e-3
116,8.605393e-1,2.4709702e-3,-2.5622249e-3,-8.784771e-3,9.987798e-1,-2.6252747e-2,4.3762207e-2,-8.728027e-3,4.816085e-3
117,8.620369e-1,1.4970899e-3,-6.222546e-3,-1.5859604e-3,9.9670565e-1,-2.6252747e-2,4.3762207e-2,-8.728027e-3,4.947245e-3
118,8.6448216e-1,2.4448037e-3,1.7081499e-3,-5.124569e-3,1.000488e0,-7.875824e-2,-1.22558594e-1,-5.2490234e-2,5.1651895e-3
119,8.660074e-1,1.5248656e-3,-5.1244497e-3,7.1988106e-3,1.0039043e0,-7.875824e-2,-1.22558594e-1,-5.2490234e-2,5.3034723e-3
120,8.6852133e-1,2.5135279e-3,7.3206425e-4,-5.856514e-3,1.0021961e0,-1.7501831e-2,-8.7890625e-3,-1.4874268e-1,5.535394e-3
121,8.700511e-1,1.5293956e-3,-8.296728e-3,8.5401535e-4,9.9084914e-1,-1.7501831e-2,-8.7890625e-3,-1.4874268e-1,5.6789517e-3
122,8.720436e-1,1.9922853e-3,-7.3206425e-4,2.4404526e-3,9.952415e-1,-1.7501831e-2,-8.7890625e-3,-1.4874268e-1,5.8686435e-3
123,8.745349e-1,2.4909973e-3,-7.3206425e-4,1.9521713e-3,9.985359e-1,5.2505493e-2,-7.879639e-2,-8.728027e-3,6.1101913e-3
124,8.760403e-1,1.5050769e-3,-1.0980964e-3,4.758358e-3,9.987798e-1,5.2505493e-2,-7.879639e-2,-8.728027e-3,6.2584877e-3
125,8.785951e-1,2.554357e-3,3.782332e-3,6.1035156e-4,9.998779e-1,7.875824e-2,-1.751709e-2,-8.7524414e-2,6.5142214e-3
126,8.8011e-1,1.514554e-3,-9.882867e-3,1.9521713e-3,9.987798e-1,7.875824e-2,-1.751709e-2,-8.7524414e-2,6.6682696e-3
127,8.8249147e-1,2.381146e-3,-6.1005354e-4,-1.5859604e-3,9.981698e-1,-3.5003662e-2,1.7456055e-2,1.751709e-2,6.9140494e-3
128,8.840426e-1,1.5506744e-3,-5.2464604e-3,-1.4638901e-3,1.00061e0,-3.5003662e-2,1.7456055e-2,1.751709e-2,7.076502e-3
129,8.860368e-1,1.9937158e-3,4.636407e-3,-2.0742416e-3,9.9670565e-1,-3.5003662e-2,1.7456055e-2,1.751709e-2,7.2880983e-3
130,8.885488e-1,2.511561e-3,-8.5407495e-4,3.9043427e-3,1.0021961e0,7.0007324e-2,1.7456055e-2,5.2490234e-2,7.559061e-3
131,8.9001083e-1,1.4616847e-3,-7.076621e-3,5.0024986e-3,9.986578e-1,7.0007324e-2,1.7456055e-2,5.2490234e-2,7.71901e-3
132,8.924676e-1,2.456367e-3,-2.3182034e-3,-2.8061867e-3,9.9829173e-1,-5.2505493e-2,8.728027e-3,0e0,7.991552e-3
133,8.940618e-1,1.5938878e-3,-2.4402142e-3,-3.9043427e-3,1.0042703e0,-5.2505493e-2,8.728027e-3,0e0,8.170903e-3
134,8.965397e-1,2.4775267e-3,-6.1005354e-3,-6.098747e-4,1.0059785e0,-1.3126373e-1,-7.0007324e-2,9.625244e-2,8.453608e-3
135,8.980533e-1,1.5132427e-3,-2.5622249e-3,1.5859604e-3,1.0079306e0,-1.3126373e-1,-7.0007324e-2,9.625244e-2,8.628637e-3
136,9.005534e-1,2.49964e-3,-4.270375e-3,2.4404526e-3,1.00122e0,3.5003662e-2,4.3762207e-2,7.879639e-2,8.921653e-3
137,9.020288e-1,1.4750361e-3,-5.490482e-3,-3.6621094e-4,1.0035383e0,3.5003662e-2,4.3762207e-2,7.879639e-2,9.096831e-3
138,9.0401006e-1,1.9809604e-3,5.002439e-3,-6.588459e-3,1.0023181e0,3.5003662e-2,4.3762207e-2,7.879639e-2,9.334713e-3
139,9.0654635e-1,2.5359392e-3,3.4162998e-3,-1.4638901e-3,9.934113e-1,5.2505493e-2,-3.503418e-2,4.3762207e-2,9.643704e-3
140,9.080368e-1,1.4903545e-3,1.0980964e-3,4.758358e-3,1.000732e0,5.2505493e-2,-3.503418e-2,4.3762207e-2,9.827614e-3
141,9.1058916e-1,2.5519729e-3,4.636407e-3,-9.7608566e-4,9.974377e-1,-9.626007e-2,8.728027e-3,-4.3762207e-2,1.01465285e-2
142,9.1205126e-1,1.4616847e-3,-5.490482e-3,-3.7822723e-3,9.968276e-1,-9.626007e-2,8.728027e-3,-4.3762207e-2,1.0331482e-2
143,9.1463864e-1,2.5869608e-3,6.1005354e-4,-1.098156e-3,1.000122e0,3.5003662e-2,1.3122559e-1,-1.751709e-2,1.0662854e-2
144,9.16048e-1,1.4089942e-3,5.2464604e-3,6.8325996e-3,1.0043924e0,3.5003662e-2,1.3122559e-1,-1.751709e-2,1.0845512e-2
145,9.180496e-1,2.0012856e-3,-2.1961927e-3,1.5859604e-3,1.0014641e0,3.5003662e-2,1.3122559e-1,-1.751709e-2,1.1107594e-2
146,9.2050517e-1,2.4553537e-3,3.0502677e-3,-8.5401535e-4,9.9792576e-1,-8.7509155e-2,6.121826e-2,-2.6245117e-2,1.1433333e-2
147,9.220109e-1,1.5054345e-3,-3.6603212e-4,-9.7608566e-4,9.949975e-1,-8.7509155e-2,6.121826e-2,-2.6245117e-2,1.1635363e-2
148,9.244711e-1,2.4597049e-3,1.2201071e-3,-1.9521713e-3,1.0048804e0,-8.7509155e-2,-3.503418e-2,-8.728027e-3,1.19692385e-2
149,9.260403e-1,1.5688539e-3,-7.564664e-3,-1.5859604e-3,1.001342e0,-8.7509155e-2,-3.503418e-2,-8.728027e-3,1.218462e-2
150,9.28564e-1,2.5232434e-3,-4.148364e-3,-2.196312e-3,1.0025622e0,7.0007324e-2,-1.751709e-2,-8.728027e-3,1.2535006e-2
151,9.300442e-1,1.4799237e-3,-7.1986318e-3,-4.5142174e-3,1.0045143e0,7.0007324e-2,-1.751709e-2,-8.728027e-3,1.2742788e-2
152,9.325957e-1,2.5510788e-3,3.1722784e-3,5.490303e-3,1.00061e0,4.3754578e-2,7.873535e-2,1.751709e-2,1.3104916e-2
153,9.3401897e-1,1.4230013e-3,2.3182034e-3,1.3422966e-3,1.0037823e0,4.3754578e-2,7.873535e-2,1.751709e-2,1.3309091e-2
154,9.360427e-1,2.023518e-3,-2.6110291e-2,5.124569e-3,9.992678e-1,4.3754578e-2,7.873535e-2,1.751709e-2,1.3602108e-2
155,9.385368e-1,2.4936795e-3,-4.514396e-3,-1.4638901e-3,9.962176e-1,1.3126373e-1,-2.6306152e-2,-4.3762207e-2,1.3967544e-2
