time,accel_x,accel_y,accel_z,gryo_x,gryo_y,gryo_z,accel_x,accel_y,accel_z,gryo_x,gryo_y,gryo_z
301453120,58,0.034895062,0.028062463,1.0045142,572.61615,571.8111,571.37354
306696883,59,0.033308923,7.9934096,1.0061003,571.6011,572.8262,573.1675
311937780,60,0.038555384,0.0017081499,1.0052462,0.9013443,573.1675,0.43754578
317186855,61,0.03770131,7.9935317,1.0087845,0.3412857,572.93994,0.1137619
322431190,62,0.036603212,7.9926777,1.0050023,571.82855,1.0238571,572.1436
327675473,63,0.039287448,7.9941416,1.0023179,0.4550476,573.27246,1.6889267
332916370,64,0.0330649,7.9910913,1.0019519,1.1288681,0,572.3886
338200184,65,0.035627127,7.988041,1.0047581,573.395,0,0.2275238
343441186,66,0.035139084,7.9959717,1.0052462,1.0151062,573.3862,573.0537
348681250,67,0.03452903,7.9914575,1.0009758,0.1137619,573.27246,0
353917981,68,0.03965348,7.9931655,1.0064664,0.2275238,571.37354,571.8111
359158514,69,0.031966805,7.9949956,1.0070764,0.2275238,572.6074,0
364391026,70,0.06063932,7.9930434,1.0106146,573.28125,572.83496,573.0537
369631039,71,0.035139084,7.989261,1.0292823,0.6825714,572.94867,571.4785
374872821,72,0.03440702,7.990969,1.0051242,0.0087509155,571.25977,572.61615
380111584,73,0.035505116,7.9949956,1.0041481,1.0151062,573.0537,0.21877289
385354617,74,0.038311362,7.964981,1.0058563,0,0,0.6913223
390624681,75,0.0028062463,7.9931655,1.002684,0.6738205,573.27246,571.4785
395864484,76,0.03282088,7.964859,1.0046362,0.2275238,1.4614029,1.7939377
401103507,77,0.03623718,7.9904814,1.0053682,0.5688095,573.1675,0
406381436,78,0.037213266,7.9934096,1.0079305,0,573.1675,0.1137619
411682801,79,0.03477305,7.9914575,1.0039041,0.9013443,572.93994,572.7299
416925678,80,0.03623718,7.966079,0.99987775,0.3412857,571.4785,572.7299
422234284,81,0.03635919,7.9927993,1.0009758,0.7963333,0.7963333,573.1675
427473775,82,0.037213266,7.9940195,1.0030501,571.71484,572.8262,571.25977
432710245,83,0.038555384,7.9920673,1.0074425,1.7939377,0,0.3325348
437944633,84,0.03782332,7.9926777,1.002562,573.27246,572.7212,572.7212
443183864,85,0.036603212,7.9924335,1.003294,571.4873,2.0214615,571.6973
448424969,86,0.037335277,7.9931655,1.0062222,0.9013443,573.3862,1.1288681
453664930,87,0.030502677,7.9943857,1.0048802,0.6825714,572.7212,572.83496
458907390,88,0.0364812,7.9936533,1.0056123,0.12251282,572.83496,573.1675
464147975,89,0.033796966,7.9932876,0.99890167,0.12251282,573.27246,571.25977
469384914,90,0.040995598,7.9935317,1.0010979,1.9076996,572.83496,571.6973
474626072,91,0.03440702,7.9915795,1.0065883,0.6825714,0.21877289,0
479864574,92,0.032210827,7.9927993,1.0030501,0.1137619,572.5024,573.1675
485105471,93,0.031600773,7.9941416,1.0046362,0.5688095,572.5024,0
490394441,94,0.03782332,7.965103,1.0075644,0,573.0537,572.83496
495659141,95,0.033430934,7.9931655,1.002562,571.4873,572.83496,573.1675
500897434,96,0.03599316,7.994508,1.002684,0.7963333,573.1675,0.5513077
506167498,97,0.040141523,0,1.0056123,0.3412857,573.0537,0.3325348
511408136,98,0.03477305,7.9943857,1.002196,1.24263,572.5024,572.5024
516646741,99,0.032210827,7.9942636,0.97462153,0,571.37354,1.24263
521887327,100,0.035139084,7.989139,1.0040262,0.4550476,573.1675,572.2836
527129734,101,0.03440702,7.990237,1.003782,0.5688095,572.83496,572.5024
532369070,102,0.03465104,7.965591,1.0048802,0.6825714,573.3862,1.9076996
537611946,103,0.031356752,7.9941416,1.0054903,572.16113,571.37354,573.06244
542856021,104,0.037213266,0.0010980964,1.0071983,0.9100952,571.5923,572.7212
548094002,105,0.03477305,7.9958496,1.002562,573.28125,572.3886,572.94867
553330629,106,0.005856514,7.99463,1.0046362,0.0087509155,0.3325348,572.94867
558571370,107,0.037213266,0.029648602,1.001586,1.6801758,571.36475,571.8111
563811070,108,0.036847234,0.00048804283,1.0042701,2.1352234,571.25977,573.0537
569049884,109,0.03428501,7.989749,1.0051242,573.0537,572.3886,573.28125
574334271,110,0.03452903,7.9920673,1.0294044,0.7963333,573.3862,572.94867
579576783,111,0.03452903,7.9949956,1.0043921,0.4550476,572.2749,1.5751648
584813878,112,0.0330649,7.989261,1.0052462,0.5688095,573.27246,1.24263
590051443,113,0.03635919,7.9931655,1.0013418,1.0151062,572.83496,573.0537
595330621,114,0.03794533,0.00024402142,1.0010979,1.24263,0.10501099,0
600565477,115,0.038799405,7.9906034,1.00244,573.1675,572.7212,572.5024
605804604,116,0.037579298,7.9931655,1.0014639,572.16113,572.7212,1.4614029
611043991,117,0.037213266,7.9949956,1.0068324,0.9013443,572.5024,572.94867
616284420,118,0.031966805,7.994508,1.0010979,572.93994,573.0537,573.3862
621520474,119,0.035871148,0.00036603212,1.0058563,0.5688095,573.1675,1.24263
626762986,120,0.039043427,7.9924335,1.003172,0.3412857,572.83496,573.0537
632002998,121,0.035261095,7.99463,1.0059783,0.9100952,0.1137619,573.0537
637242802,122,0.03635919,0.0017081499,1.0048802,0.7875824,572.83496,0.43754578
642483595,123,0.034895062,7.9919453,1.0034161,0.6825714,572.7212,0.9100952
647722774,124,0.035627127,7.9952397,1.0012199,2.0214615,573.0537,573.1675
652963411,125,0.03428501,7.9935317,1.0057342,0.3412857,573.1675,0.1137619
658250298,126,0.032088816,7.9921894,1.003172,1.24263,573.0537,572.94867
663492446,127,0.03818935,0.0012201071,1.0046362,573.28125,0.1137619,572.83496
668728552,128,0.0024402142,0.002074182,1.0002438,0.5688095,572.93994,571.4785
674006949,129,0.03440702,0.02769643,1.0052462,0,572.93994,1.1288681
679252117,130,0.03611517,7.9920673,1.0006099,0.1137619,573.3862,572.83496
684513692,131,0.031478763,7.9931655,1.0056123,573.1675,572.2836,573.28125
689756204,132,0.03770131,7.9924335,1.0048802,1.0151062,0.5513077,0
694997987,133,0.03452903,7.9924335,1.003782,1.0238571,571.37354,1.0238571
700240082,134,0.03611517,7.9940195,1.0048802,0.2275238,1.7939377,571.25977
705482490,135,0.03245485,7.9934096,1.0048802,1.0238571,572.83496,573.28125
710730367,136,0.035749137,7.9924335,1.0069544,573.0537,572.6074,573.06244
715974858,137,0.061615407,7.994508,1.0045142,0.1137619,1.24263,1.7939377
721220235,138,0.03770131,0.027940452,0.968399,0.2275238,573.0537,1.0238571
726464466,139,0.03440702,7.9925556,1.002806,0.7963333,572.3886,0.1137619
731706405,140,0.02916056,7.9930434,1.0071983,0.1137619,573.0537,572.83496
736951105,141,0.03623718,0.027940452,1.0054903,0,572.49365,1.6889267
742231846,142,0.033430934,7.9948735,1.0009758,571.25977,571.8198,571.5923
747478941,143,0.044045866,0.02745241,1.0047581,2.1352234,573.28125,571.9248
752730255,144,0.037213266,7.9956055,1.0048802,573.0537,573.0537,573.1675
757998705,145,0.03611517,7.9940195,1.0073204,0,573.3862,0.10501099
763238405,146,0.038433373,7.9936533,0.99975574,0.4550476,571.25977,572.94867
768492792,147,0.035383105,7.99463,1.0306244,2.1264725,573.3862,572.3974
773738168,148,0.0398975,7.9934096,1.0065883,1.7939377,573.1675,1.24263
778984014,149,0.029770613,7.9935317,1.0058563,0.5688095,0.1137619,0.21877289
784227620,150,0.033918977,7.991701,1.0048802,0.6825714,573.3862,573.28125
789496225,151,0.031966805,7.9934096,1.0073204,1.9076996,573.3862,1.5751648
794745196,152,0.034163,7.965713,1.002928,0.3412857,572.83496,571.37354
799987135,153,0.035383105,0,1.0073204,571.82855,0.3325348,573.0537
805226314,154,0.03599316,7.989139,1.0050023,0.1137619,573.1675,572.83496
810471847,155,0.0364812,7.9926777,1.0302584,0.3412857,572.93994,573.28125
815718057,156,0.059419215,7.9941416,1.0067103,572.0561,573.0537,1.0238571
820958121,157,0.034163,7.9943857,1.0019519,1.5664139,572.93994,573.395
826243185,158,0.03611517,7.990847,1.0068324,0.9100952,572.93994,573.3862
831488457,159,0.036725223,7.9935317,1.0045142,0.1137619,0,0.3325348
836725188,160,0.035383105,7.9926777,1.0303805,572.2836,571.8111,0.21877289
841997232,161,0.03770131,7.9943857,1.0043921,571.37354,1.5751648,571.5923
847244796,162,0.03477305,7.9959717,1.0047581,0.3412857,573.0537,572.83496
852509599,163,0.03635919,7.9951177,1.0117128,0.7963333,572.93994,573.28125
857751695,164,0.038677394,7.9923115,1.0107367,573.0537,573.1675,573.1675
862993738,165,0.031722784,7.988163,1.0108588,1.3388901,2.0127106,572.36237
868235157,166,0.03440702,7.9938974,1.0014639,571.6011,573.0537,573.1675
873480481,167,0.037457287,0.0010980964,1.0056123,0.3412857,573.3862,0.21877289
878738254,168,0.03257686,7.9959717,1.0030501,0.4550476,572.5024,0.3325348
883985037,169,0.03440702,0.028672516,1.0007318,572.8262,572.7212,571.6973
889268694,170,0.036969244,7.9947515,0.9719373,0.0087509155,571.25977,0.6913223
894511988,171,0.033186913,7.9926777,1.0068324,0.5688095,572.5024,571.70605
899751271,172,0.03269887,7.9920673,1.0041481,0.2275238,573.3862,573.28125
904990137,173,0.0330649,7.9952397,1.0067103,0.5688095,572.7212,572.16986
910280097,174,0.038433373,7.9913354,1.0091505,0.9013443,0,0
915514849,175,0.03257686,7.9938974,1.0061003,572.16113,573.28125,2.0214615
920756007,176,0.06210345,0.0019521713,1.0019519,0.1137619,571.4785,573.1675
926011331,177,0.034040987,7.9886513,1.0048802,0.7963333,572.0561,0.43754578
931252645,178,0.035017073,7.9957275,1.0052462,0.2275238,573.3862,0
936498543,179,0.03794533,0.028916538,1.0081744,2.1264725,571.4785,1.5751648
941739597,180,0.035871148,0.028916538,1.0052462,571.25977,573.0537,1.6889267
946978463,181,0.035139084,0.00097608566,1.0040262,0.2275238,573.0537,573.28125
952220767,182,0.03440702,0.0039043427,1.003294,0.4550476,0.2275238,0.5513077
957457029,183,0.03782332,7.9925556,1.0034161,0.2275238,572.7212,571.5923
962698447,184,0.033918977,7.9906034,1.0034161,0.5688095,573.3862,571.25977
967936637,185,0.031966805,7.9929214,1.0023179,0.6825714,573.28125,572.94867
973181649,186,0.035139084,7.966689,1.0051242,0.7963333,572.93994,0.1137619
978426036,187,0.0021961927,7.9903593,1.003782,572.16986,572.3886,573.0537
983671621,188,0.031966805,7.9925556,1.0058563,1.7939377,572.94867,573.28125
988911425,189,0.03599316,7.9934096,1.0014639,0.2275238,573.27246,573.3862
994212426,190,0.03623718,7.9912133,1.003782,573.28125,572.5024,573.1675
999460303,191,0.0330649,7.9932876,1.0052462,0.9100952,572.5024,0.1137619
1004699325,192,0.036725223,7.9929214,1.0054903,1.1288681,572.83496,572.3974
1009939910,193,0.03977549,7.965835,1.003294,571.6011,571.70605,1.3563919
1015181641,194,0.033552945,7.9915795,1.0043921,0.5688095,572.93994,573.1675
1020418685,195,0.03086871,7.9907255,1.0302584,0.9100952,572.7212,572.7299
1025661457,196,0.035139084,0.029648602,1.003172,571.71484,571.36475,572.7299
1030902355,197,0.06210345,7.9931655,1.003294,0.2275238,571.4785,0.4462967
1036137732,198,0.033308923,7.9915795,1.0053682,0.6825714,0.21877289,572.3974
1041377067,199,0.02769643,0.02928257,1.003782,573.395,573.1675,573.28125
1046618746,200,0.06185943,7.9951177,1.0075644,572.16986,0.21877289,571.25977
1051855998,201,0.034040987,7.9895053,1.0001218,2.0214615,572.83496,1.3563919
1057098093,202,0.033918977,0,1.0068324,0.3412857,573.28125,0.1137619
1062373938,203,0.035139084,7.9920673,1.0056123,0.4550476,572.5024,0.1137619
1067674888,204,0.036847234,0.004270375,1.0063443,573.3862,571.25977,2.1264725
1072915473,205,0.033918977,7.9948735,1.003172,1.7939377,573.1675,573.27246
1078222464,206,0.0364812,0.029038548,1.0081744,571.9336,571.4785,1.24263
1083466851,207,0.033796966,7.9931655,0.97144926,2.1352234,1.4614029,573.1675
1088709571,208,0.039165437,7.995362,1.0090286,0.5688095,572.83496,573.28125
1094003125,209,0.0364812,7.9919453,1.0085405,0.5688095,572.16986,572.3974
1099247564,210,0.029526591,7.9920673,1.0051242,1.0151062,572.7212,0
1104487733,211,0.035871148,0.028428495,1.0048802,0,572.83496,1.9076996
1109726339,212,0.034895062,7.9938974,1.0050023,2.0127106,573.0537,573.28125
1114972132,213,0.038921416,7.9948735,1.002928,0,573.3862,0.88384247
1120213602,214,0.034040987,7.9940195,1.0050023,0.5688095,573.0537,573.3862
1125452313,215,0.038677394,7.9896274,1.0042701,2.1264725,573.1675,572.83496
1130698106,216,0.034895062,7.9929214,1.0023179,572.2749,571.25977,571.25977
1135938847,217,0.036725223,7.990847,1.0061003,0.4550476,573.1675,573.3862
1141181932,218,0.040019512,7.9943857,1.0039041,1.0151062,573.1675,572.94867
1146427934,219,0.03806734,0.027818441,1.0046362,571.6011,1.347641,571.25977
1151670394,220,0.061127365,7.9956055,1.0035381,0.7963333,572.94867,571.36475
1156911032,221,0.034895062,7.9934096,1.003782,0,572.49365,573.28125
1162180158,222,0.035261095,7.9925556,1.0051242,573.1675,0.21877289,0.88384247
1167421785,223,0.035139084,7.9915795,1.003172,1.0151062,573.0537,571.4785
1172662943,224,0.03294289,7.9940195,0.97022915,1.7939377,571.25977,573.28125
1177937747,225,0.03635919,7.989993,1.0071983,572.04736,1.347641,573.3862
1183183852,226,0.037213266,7.9958496,1.0047581,573.28125,573.3862,573.1675
1188425740,227,0.040385544,7.989261,1.0052462,0.9013443,573.3862,573.0537
1193702314,228,0.033674955,7.9947515,1.0056123,0.2275238,1.5751648,1.5751648
1198950035,229,0.03477305,0.030624688,1.0102487,0.3412857,571.37354,571.25977
1204193015,230,0.03452903,7.991823,1.0061003,0.3412857,571.37354,571.37354
1209438236,231,0.039043427,7.9934096,1.0059783,1.1288681,573.27246,0.77008057
1214684238,232,0.033186913,7.9937754,1.0062222,1.0151062,571.82855,0.3325348
1219931125,233,0.032332838,7.965225,1.0050023,571.37354,572.93994,1.8026886
1225205876,234,0.03452903,7.966689,1.0018299,571.71484,572.7212,571.25977
1230454534,235,0.0021961927,7.9959717,1.0054903,0.7963333,572.6074,573.28125
1235699026,236,0.038677394,7.995484,1.0034161,0.5688095,572.2749,0.21877289
1240939611,237,0.03294289,7.9914575,1.0053682,0,572.6074,573.28125
1246228216,238,0.037091255,7.9948735,1.00244,0.7875824,571.25977,1.6889267
1251473437,239,0.039287448,7.9929214,1.00244,571.9423,572.5024,1.3563919
1256717980,240,0.03257686,7.9923115,1.0043921,0.2275238,573.1675,572.83496
1261990492,241,0.033796966,7.9931655,1.002806,573.27246,573.1675,0
1267228838,242,0.03635919,7.9940195,1.0097606,0.2275238,573.27246,573.3862
1272482756,243,0.03465104,7.966689,1.0069544,0.1137619,573.0537,572.94867
1277722560,244,0.03477305,7.9662013,1.0045142,0.1137619,573.1675,573.3862
1282968718,245,0.037091255,7.994508,1.0090286,572.8262,572.93994,573.1675
1288214251,246,0.0364812,0.0015861392,1.0050023,0.5688095,573.1675,0.1137619
1293465826,247,0.03635919,7.9910913,1.003294,572.93994,572.8262,573.28125
1298712192,248,0.040507555,7.9923115,1.0007318,571.37354,572.6074,1.8026886
1303955746,249,0.03953147,0.0019521713,1.003172,0.1137619,572.7212,573.1675
1309199768,250,0.03635919,7.9926777,1.002684,0.7963333,0,572.16986
1314438427,251,0.036603212,7.99463,1.0040262,573.395,572.6074,571.36475
1319683022,252,0.03611517,7.988895,1.0054903,1.7939377,573.27246,573.27246
1324922878,253,0.03245485,7.9942636,1.003172,0.5688095,571.37354,571.25977
1330196119,254,0.038677394,7.9958496,1.0040262,0.2275238,573.0537,572.83496
1335440038,255,0.0364812,7.9948735,1.0036601,0.4550476,572.16986,572.16986
1340679581,256,0.035505116,7.9926777,1.002806,0.2275238,571.9248,0.21877289
1345924645,257,0.035261095,7.9958496,1.0023179,0.7875824,572.5024,572.3974
1351176220,258,0.031722784,7.989261,1.0067103,0,572.83496,573.0537
1356414670,259,0.03428501,7.99463,1.0040262,0.5688095,572.7212,572.7212
1361658640,260,0.03440702,0.026232302,1.0008538,0.3412857,573.3862,572.3974
1366901725,261,0.036969244,7.9669333,1.0069544,1.9076996,573.1675,571.4785
1372142206,262,0.03611517,7.9940195,1.0064664,0.5688095,572.94867,572.3974
1377384510,263,0.037335277,7.9938974,0.9990237,573.3862,572.5024,572.3974
1382632126,264,0.03452903,7.9931655,1.003782,0.2275238,0.21877289,2.1264725
1387875784,265,0.035749137,7.966323,1.0070764,1.5664139,571.5923,0.1137619
1393218348,266,0.033186913,7.9929214,1.0050023,0.2275238,571.5923,572.94867
1398485391,267,0.035017073,7.966567,1.0042701,0.9100952,1.347641,1.7939377
1403727643,268,0.029892623,7.9958496,1.0070764,0.6825714,571.37354,573.27246
1408967395,269,0.034163,7.9943857,1.0047581,1.0151062,572.94867,573.0537
1414243344,270,0.040873587,7.9936533,1.0085405,573.3862,573.27246,572.7212
1419483617,271,0.035017073,0.028428495,1.0006099,0.7963333,1.5751648,572.94867
1424720035,272,0.034895062,7.9677873,1.0054903,2.1264725,1.5751648,1.7939377
1429991558,273,0.033796966,7.9925556,1.0086625,572.8262,572.7212,0
1435226361,274,0.0330649,7.995484,1.0053682,0,573.0537,573.0537
1440484186,275,0.0364812,0.030014634,1.0059783,0.1137619,1.347641,571.25977
1445723521,276,0.035383105,7.9956055,1.0035381,1.9076996,1.0151062,571.4785
1450960773,277,0.039043427,7.9940195,1.0057342,0.2275238,1.347641,573.28125
1456201983,278,0.033186913,0.00073206425,1.0062222,0.5688095,0.5513077,0.3325348
1461436995,279,0.039287448,7.9921894,1.0061003,0.3412857,572.5024,571.25977
1466715601,280,0.035749137,7.9941416,1.002562,1.9076996,572.6074,573.28125
1471956394,281,0.035383105,7.9923115,1.0012199,571.4873,573.1675,1.5751648
1477200938,282,0.035139084,0.0013421178,1.0003657,572.93994,573.3862,0.21877289
1482441575,283,0.035139084,7.991701,1.0065883,0.7963333,572.3886,0.21877289
1487679556,284,0.037091255,0.028550506,1.0039041,1.9076996,571.37354,1.1288681
1492918266,285,0.040385544,7.9679093,1.002684,1.5664139,572.6074,1.24263
1498201351,286,0.034895062,7.989749,1.0045142,0.3412857,573.1675,573.0537
1503442769,287,0.035261095,0.00085407495,1.0075644,0.3412857,573.0537,572.61615
1508683355,288,0.035627127,7.9935317,1.003782,1.6889267,572.6074,572.7212
1513923419,289,0.035749137,7.965469,1.0006099,2.1264725,0.10501099,572.0386
1519164316,290,0.038799405,7.995362,1.0048802,0.4550476,573.3862,572.7212
1524402506,291,0.037579298,7.9935317,1.0074425,0.2275238,572.7212,0
1529636216,292,0.033918977,7.9926777,1.0013418,0.0087509155,1.4614029,572.93994
1534876749,293,0.04136163,7.9903593,1.0059783,0.6825714,571.5923,571.4785
1540112334,294,0.03794533,7.9927993,1.0041481,0,572.83496,572.83496
1545349326,295,0.035261095,7.9948735,1.0047581,0.3412857,0.1137619,573.27246
1550590640,296,0.03465104,7.965835,1.0057342,0,572.7212,573.3862
1555822735,297,0.040507555,7.9895053,1.0043921,571.6011,1.24263,573.0537
1561059571,298,0.037457287,7.991701,1.002806,573.0537,572.8262,0.3325348
1566342655,299,0.033186913,7.9956055,1.0051242,0.5688095,572.7212,0.3325348
1571582511,300,0.03818935,7.9662013,1.0042701,0,0.1137619,571.4785
1576819294,301,0.034895062,7.965713,1.0048802,0.1137619,571.70605,571.36475
1582058890,302,0.03611517,7.9937754,1.0030501,0.7963333,1.4614029,572.61615
1587298329,303,0.029770613,7.9914575,1.0030501,0.7875824,573.3862,573.3862
1592538237,304,0.035505116,7.9915795,1.0070764,0.1137619,572.2749,0.3325348
1597789343,305,0.061615407,7.990847,1.003294,0.2275238,571.4785,1.4701538
1603031074,306,0.032332838,7.9949956,1.002806,1.137619,571.9248,1.24263
1608271815,307,0.035383105,7.9895053,1.002928,573.27246,0.1137619,573.3862
1613509640,308,0.005856514,0.026598334,1.0075644,1.24263,573.3862,571.5923
1618751423,309,0.035261095,7.9915795,1.0052462,1.9076996,1.4614029,1.0238571
1623988258,310,0.033918977,0.0026842356,1.0086625,0.3412857,1.6801758,572.83496
1629227177,311,0.037091255,7.9926777,1.0040262,573.0537,573.27246,0.43754578
1634466356,312,0.035749137,7.9653473,1.002806,1.0151062,572.7212,571.5923
1639703764,313,0.035139084,7.9934096,1.0054903,0.2275238,573.1675,573.0537
1644940911,314,0.03623718,7.9923115,1.0041481,2.1264725,572.3886,573.0537
1650220038,315,0.03477305,0.00036603212,1.0052462,0.4550476,0.1137619,572.83496
1655459373,316,0.035749137,7.9952397,1.0090286,0.1137619,572.2749,572.0648
1660695948,317,0.036847234,7.9921894,1.0064664,0.3412857,573.3862,571.37354
1665935231,318,0.03965348,7.9958496,1.0036601,0.6825714,2.0127106,571.8111
1671176493,319,0.03940946,7.9912133,1.0090286,0.2275238,572.7212,573.0537
1676414370,320,0.036847234,0.03086871,0.99999976,0.4550476,572.7212,573.0537
1681650267,321,0.0398975,7.9913354,1.0098827,0.6825714,573.27246,572.94867
1686891790,322,0.03611517,7.990847,1.0035381,0.5688095,1.6889267,571.25977
1692131073,323,0.03269887,7.995362,1.002196,0.6825714,573.0537,0
1697399158,324,0.03782332,7.9959717,1.0064664,0.12251282,572.61615,571.6973
1702641879,325,0.035139084,7.9932876,1.0040262,2.1264725,572.83496,0.9100952
1707878349,326,0.038555384,7.9936533,1.0056123,1.3563919,573.1675,571.36475
1713115549,327,0.03940946,7.9942636,1.0035381,573.3862,572.93994,573.3862
1718394832,328,0.030380666,7.9937754,1.0058563,572.93994,0,0.21877289
1723650208,329,0.03282088,7.9948735,1.0012199,0.2275238,572.3886,571.37354
1728887773,330,0.035139084,7.964859,1.0051242,0.4550476,1.4614029,572.1436
1734154087,331,0.03282088,7.9951177,1.0101266,1.0151062,572.83496,573.1675
1739393578,332,0.03440702,7.995484,1.0034161,1.1288681,573.0537,0.21877289
1744631194,333,0.03099072,7.9929214,1.0048802,1.0151062,0,573.3862
1749866623,334,0.031478763,0.026232302,1.0036601,571.71484,573.27246,573.0537
1755137573,335,0.034163,7.9935317,1.0048802,0.6825714,571.25977,1.24263
1760381283,336,0.033186913,7.9959717,1.0080525,0.2275238,571.70605,0.5513077
1765619733,337,0.031966805,7.9896274,0.9990237,1.24263,572.2749,0.21877289
1770859693,338,0.036603212,7.9952397,1.0041481,0.4550476,572.61615,1.137619
1776099965,339,0.0364812,7.9906034,1.0092726,571.82855,571.8111,573.06244
1781338051,340,0.030258656,7.9935317,1.002562,0.3412857,572.83496,573.1675
1786577750,341,0.03282088,0.00024402142,1.0019519,0.5688095,572.94867,573.0537
1791818492,342,0.036725223,7.9926777,1.0063443,573.395,571.4873,1.24263
1797071993,343,0.03965348,7.966689,1.0057342,0.9100952,573.27246,572.83496
1802347057,344,0.035871148,7.989993,1.003172,1.9076996,571.25977,572.83496
1807587799,345,0.034895062,0,1.003294,0.6825714,573.1675,0.6650696
1812822915,346,0.030136645,0.00073206425,1.002684,573.28125,573.27246,572.7212
1818061365,347,0.03294289,7.988529,1.0042701,571.4873,571.9248,572.83496
1823300752,348,0.038677394,7.9924335,1.0048802,0.5688095,571.37354,571.4785
